trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1833,False,"{'a': 0.5, 'e': 0.15978643901921674}",20,5,2.7193886032130052,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1834,False,"{'a': 0.5, 'e': 0.15962665258019754}",20,9,20.78740689992829,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.5, 'e': 0.15946702592761733}",25,18,10.899518613289993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.5, 'e': 0.1593075589016897}",20,12,12.653619830573065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.5, 'e': 0.15914825134278804}",25,12,23.565085482266817,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.5, 'e': 0.15898910309144523}",30,18,21.446477485218082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.5, 'e': 0.15883011398835378}",20,14,9.565679198027329,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.5, 'e': 0.15867128387436544}",20,0,28.81196504134956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.5, 'e': 0.15851261259049107}",30,2,31.914773790066292,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.5, 'e': 0.15835409997790056}",25,19,10.2456473372111,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.5, 'e': 0.15819574587792268}",25,7,-26.280373862354867,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1844,False,"{'a': 0.5, 'e': 0.15803755013204476}",20,12,13.890494579566115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.5, 'e': 0.1578795125819127}",20,12,14.947509130104812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.5, 'e': 0.1577216330693308}",30,12,-20.85971452067674,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1847,False,"{'a': 0.5, 'e': 0.15756391143626147}",25,11,24.897629614301405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.5, 'e': 0.1574063475248252}",30,15,7.68227540202702,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1849,False,"{'a': 0.5, 'e': 0.15724894117730037}",25,11,28.07720843426042,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.5, 'e': 0.15709169223612307}",20,9,-4.094834801626865,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
1851,False,"{'a': 0.5, 'e': 0.15693460054388697}",25,14,-17.633681169121697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1852,False,"{'a': 0.5, 'e': 0.15677766594334308}",25,18,14.498884026321948,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.5, 'e': 0.15662088827739973}",30,19,7.799558247340851,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1854,False,"{'a': 0.5, 'e': 0.15646426738912234}",20,2,32.3787168774429,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.5, 'e': 0.1563078031217332}",20,3,-21.804688827931287,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1856,False,"{'a': 0.5, 'e': 0.15615149531861147}",20,9,8.37758897455326,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1857,False,"{'a': 0.5, 'e': 0.15599534382329286}",20,7,20.90175220199245,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.5, 'e': 0.15583934847946956}",20,8,-44.66516768690206,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1859,False,"{'a': 0.5, 'e': 0.1556835091309901}",25,19,10.111156248042878,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.5, 'e': 0.1555278256218591}",25,0,19.62336144426086,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1861,False,"{'a': 0.5, 'e': 0.15537229779623724}",20,6,24.282179645168082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.5, 'e': 0.15521692549844102}",20,0,8.562368370139918,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1863,False,"{'a': 0.5, 'e': 0.15506170857294257}",20,9,22.163065306560632,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.5, 'e': 0.1549066468643696}",20,13,14.237767485235466,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.5, 'e': 0.15475174021750526}",30,16,-57.85165983507664,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 1}",1
1866,False,"{'a': 0.5, 'e': 0.15459698847728776}",30,9,29.128702329529006,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1867,False,"{'a': 0.5, 'e': 0.15444239148881045}",20,9,12.976568414957478,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.5, 'e': 0.15428794909732166}",25,17,2.719341745361099,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1869,False,"{'a': 0.5, 'e': 0.15413366114822433}",25,8,30.19632523011061,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.5, 'e': 0.1539795274870761}",25,12,21.940434283614003,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.5, 'e': 0.15382554795958903}",20,14,14.258272468047462,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.5, 'e': 0.15367172241162944}",25,11,-7.043181982682485,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1873,False,"{'a': 0.5, 'e': 0.1535180506892178}",20,9,11.917968980634498,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.5, 'e': 0.1533645326385286}",20,3,29.459124665341275,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.5, 'e': 0.15321116810589006}",20,12,17.11116778647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.5, 'e': 0.15305795693778418}",20,7,-1.009128984100785,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1877,False,"{'a': 0.5, 'e': 0.1529048989808464}",20,0,-31.18559811670515,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1878,False,"{'a': 0.5, 'e': 0.15275199408186554}",20,0,9.721719110753932,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1879,False,"{'a': 0.5, 'e': 0.1525992420877837}",20,9,-25.08783397574652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1880,False,"{'a': 0.5, 'e': 0.1524466428456959}",30,24,12.169336489386867,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.5, 'e': 0.1522941962028502}",20,13,11.264758482069926,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.5, 'e': 0.15214190200664734}",20,10,17.181695419850865,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.5, 'e': 0.1519897601046407}",25,10,-1.386058501432287,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
1884,False,"{'a': 0.5, 'e': 0.15183777034453605}",20,8,18.646996046105293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.5, 'e': 0.15168593257419152}",25,12,12.429208084878844,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1886,False,"{'a': 0.5, 'e': 0.15153424664161733}",20,6,12.366131528069909,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1887,False,"{'a': 0.5, 'e': 0.15138271239497572}",20,4,-14.267774048222583,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1888,False,"{'a': 0.5, 'e': 0.15123132968258074}",20,5,2.0033557375052595,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1889,False,"{'a': 0.5, 'e': 0.15108009835289815}",20,11,15.933413078550887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.5, 'e': 0.15092901825454527}",25,10,28.135810443824976,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.5, 'e': 0.1507780892362907}",30,7,29.683358924759933,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1892,False,"{'a': 0.5, 'e': 0.15062731114705444}",30,21,16.247614961092992,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.5, 'e': 0.15047668383590737}",25,11,1.1461378895779772,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1894,False,"{'a': 0.5, 'e': 0.15032620715207146}",20,9,7.535698580880068,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1895,False,"{'a': 0.5, 'e': 0.1501758809449194}",25,20,10.363635515888104,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.5, 'e': 0.15002570506397447}",20,9,19.36686036261757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.5, 'e': 0.1498756793589105}",25,3,25.022804890205272,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.5, 'e': 0.1497258036795516}",20,0,2.0582638071775756,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1899,False,"{'a': 0.5, 'e': 0.14957607787587204}",35,18,-36.16036701913936,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1900,False,"{'a': 0.5, 'e': 0.14942650179799616}",20,8,12.973011482723132,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.5, 'e': 0.14927707529619816}",25,3,17.77066710930701,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.5, 'e': 0.14912779822090197}",25,8,-36.085520784847716,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
1903,False,"{'a': 0.5, 'e': 0.14897867042268106}",20,10,4.392646036437866,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1904,False,"{'a': 0.5, 'e': 0.14882969175225838}",20,8,23.586987219654635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.5, 'e': 0.14868086206050612}",20,13,12.98762631749807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.5, 'e': 0.1485321811984456}",30,21,-3.9299365602865026,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1907,False,"{'a': 0.5, 'e': 0.14838364901724718}",30,17,10.880862770916998,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1908,False,"{'a': 0.5, 'e': 0.14823526536822992}",30,12,33.552945567948264,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.5, 'e': 0.1480870301028617}",25,14,-12.967771565511928,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1910,False,"{'a': 0.5, 'e': 0.14793894307275884}",20,1,-43.911270221209335,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
1911,False,"{'a': 0.5, 'e': 0.14779100412968607}",25,15,10.929870712518316,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.5, 'e': 0.1476432131255564}",25,16,-3.882553960637223,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1913,False,"{'a': 0.5, 'e': 0.14749556991243082}",20,0,-16.34489738710803,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1914,False,"{'a': 0.5, 'e': 0.1473480743425184}",20,0,29.299949552926464,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1915,False,"{'a': 0.5, 'e': 0.14720072626817587}",25,15,22.17966003492517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.5, 'e': 0.1470535255419077}",20,2,27.64658482630357,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.5, 'e': 0.1469064720163658}",20,15,9.305208800546483,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.5, 'e': 0.14675956554434944}",20,5,3.4613894845914714,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1919,False,"{'a': 0.5, 'e': 0.14661280597880508}",20,16,10.498577136134084,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.5, 'e': 0.14646619317282628}",20,13,14.686381886866096,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.5, 'e': 0.14631972697965345}",20,13,-19.00292878806974,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
1922,False,"{'a': 0.5, 'e': 0.1461734072526738}",35,23,11.799832727085144,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1923,False,"{'a': 0.5, 'e': 0.14602723384542113}",25,15,20.741636843826942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.5, 'e': 0.1458812066115757}",25,13,9.68927468081035,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1925,False,"{'a': 0.5, 'e': 0.14573532540496412}",20,14,10.009919483899091,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.5, 'e': 0.14558959007955916}",20,0,-1.3606927843994634,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1927,False,"{'a': 0.5, 'e': 0.1454440004894796}",25,12,19.785775454940715,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.5, 'e': 0.14529855648899012}",20,8,24.095450737271392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.5, 'e': 0.14515325793250114}",20,11,15.531970324064744,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.5, 'e': 0.14500810467456862}",25,20,9.025437495326717,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.5, 'e': 0.14486309656989407}",30,16,28.483868816522687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.5, 'e': 0.14471823347332416}",20,7,8.217895379705814,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1933,False,"{'a': 0.5, 'e': 0.14457351523985085}",30,17,24.41033694641144,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.5, 'e': 0.144428941724611}",35,20,30.630572265802936,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.5, 'e': 0.14428451278288637}",20,10,18.314918360625942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.5, 'e': 0.1441402282701035}",20,16,8.70178688818072,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.5, 'e': 0.1439960880418334}",20,11,14.769808049261787,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.5, 'e': 0.14385209195379156}",30,19,19.300225658286415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.5, 'e': 0.14370823986183776}",30,14,23.499652098714744,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.5, 'e': 0.14356453162197594}",25,16,15.769575198537437,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.5, 'e': 0.14342096709035396}",25,11,15.061658433958355,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1942,False,"{'a': 0.5, 'e': 0.1432775461232636}",20,11,17.257522457529276,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.5, 'e': 0.14313426857714034}",20,11,14.898495756316443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.5, 'e': 0.1429911343085632}",30,19,20.256714249364975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.5, 'e': 0.14284814317425462}",25,13,-12.39055748517848,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1946,False,"{'a': 0.5, 'e': 0.14270529503108037}",30,11,-6.603819004056967,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1947,False,"{'a': 0.5, 'e': 0.1425625897360493}",20,13,14.663014974851587,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.5, 'e': 0.14242002714631324}",20,9,6.890038228493337,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1949,False,"{'a': 0.5, 'e': 0.14227760711916693}",25,8,14.055929006561817,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1950,False,"{'a': 0.5, 'e': 0.14213532951204777}",20,2,6.82206578503158,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1951,False,"{'a': 0.5, 'e': 0.14199319418253573}",25,5,20.830843350645125,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1952,False,"{'a': 0.5, 'e': 0.1418512009883532}",20,6,27.21645937905839,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.5, 'e': 0.14170934978736482}",25,11,24.13058317727506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.5, 'e': 0.14156764043757747}",20,14,13.814723337038119,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.5, 'e': 0.1414260727971399}",20,0,27.093462112106014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1956,False,"{'a': 0.5, 'e': 0.14128464672434274}",20,10,4.836132393893608,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1957,False,"{'a': 0.5, 'e': 0.1411433620776184}",25,17,15.460810601197696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.5, 'e': 0.14100221871554078}",25,3,12.833834638193041,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
1959,False,"{'a': 0.5, 'e': 0.14086121649682526}",25,12,-18.48583314805955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1960,False,"{'a': 0.5, 'e': 0.14072035528032842}",30,14,28.502807177594246,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.5, 'e': 0.1405796349250481}",30,18,-0.8071736218040393,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1962,False,"{'a': 0.5, 'e': 0.14043905529012304}",30,19,22.779863224814452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.5, 'e': 0.14029861623483292}",30,0,-10.578558364229046,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1964,False,"{'a': 0.5, 'e': 0.1401583176185981}",25,13,9.890209520404138,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1965,False,"{'a': 0.5, 'e': 0.1400181593009795}",20,6,26.899046159136642,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.5, 'e': 0.1398781411416785}",20,8,17.16185779155581,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.5, 'e': 0.13973826300053682}",30,15,4.347750851943358,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1968,False,"{'a': 0.5, 'e': 0.13959852473753628}",20,8,4.281258214916614,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1969,False,"{'a': 0.5, 'e': 0.13945892621279876}",20,2,8.54420339821877,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1970,False,"{'a': 0.5, 'e': 0.13931946728658595}",20,10,14.482158875015845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.5, 'e': 0.13918014781929938}",20,8,8.910398991653292,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1972,False,"{'a': 0.5, 'e': 0.13904096767148008}",25,15,20.741984213585745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.5, 'e': 0.1389019267038086}",25,18,12.020931605027869,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.5, 'e': 0.13876302477710478}",20,5,27.8000894482223,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.5, 'e': 0.13862426175232767}",25,8,30.79104384924158,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.5, 'e': 0.13848563749057535}",30,8,-7.945899787385915,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1977,False,"{'a': 0.5, 'e': 0.13834715185308477}",30,13,31.707160671872202,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.5, 'e': 0.1382088047012317}",20,4,23.466083251658382,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.5, 'e': 0.13807059589653045}",20,9,18.602532587487012,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.5, 'e': 0.13793252530063393}",20,14,10.316646120720199,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.5, 'e': 0.1377945927753333}",30,23,14.268433996287483,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.5, 'e': 0.13765679818255797}",25,5,-1.8386851459650257,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1983,False,"{'a': 0.5, 'e': 0.1375191413843754}",30,12,19.94551044413022,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1984,False,"{'a': 0.5, 'e': 0.13738162224299102}",20,14,9.964516883721197,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.5, 'e': 0.13724424062074803}",20,6,26.440951209429038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.5, 'e': 0.13710699638012727}",30,19,12.072469457587736,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.5, 'e': 0.13696988938374716}",20,12,15.775705307470382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.5, 'e': 0.1368329194943634}",25,15,19.055065012146034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.5, 'e': 0.13669608657486906}",20,6,12.259072419726051,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1990,False,"{'a': 0.5, 'e': 0.13655939048829419}",20,0,33.805305552355584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1991,False,"{'a': 0.5, 'e': 0.1364228310978059}",30,22,12.964881009751291,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.5, 'e': 0.13628640826670807}",20,7,11.080440377082205,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.5, 'e': 0.13615012185844136}",20,0,-18.01315179660505,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1994,False,"{'a': 0.5, 'e': 0.13601397173658292}",30,12,10.557335636358408,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1995,False,"{'a': 0.5, 'e': 0.13587795776484635}",20,7,19.23842482541189,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.5, 'e': 0.1357420798070815}",30,15,27.505564729090427,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.5, 'e': 0.13560633772727443}",25,16,15.962931452316306,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.5, 'e': 0.13547073138954716}",30,16,16.51478812342932,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.5, 'e': 0.1353352606581576}",20,0,32.02163538052128,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2000,False,"{'a': 0.5, 'e': 0.13519992539749945}",20,15,9.691933449943402,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.5, 'e': 0.13506472547210194}",20,0,22.83492759436954,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2002,False,"{'a': 0.5, 'e': 0.13492966074662985}",30,14,25.074244554947626,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.5, 'e': 0.13479473108588322}",20,7,-20.909488564957353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2004,False,"{'a': 0.5, 'e': 0.1346599363547973}",30,15,1.8786834224276856,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
2005,False,"{'a': 0.5, 'e': 0.13452527641844253}",20,10,9.57926885544475,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.5, 'e': 0.1343907511420241}",20,10,-20.170402789978546,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2007,False,"{'a': 0.5, 'e': 0.13425636039088207}",20,4,12.571543871508362,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.5, 'e': 0.13412210403049118}",20,13,13.408738424073588,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.5, 'e': 0.1339879819264607}",20,14,10.166160503429417,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.5, 'e': 0.13385399394453423}",20,15,8.813006518931067,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.5, 'e': 0.13372013995058968}",20,16,8.378374233304612,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.5, 'e': 0.1335864198106391}",30,20,19.340584779336883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.5, 'e': 0.13345283339082847}",20,16,8.12464592913917,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.5, 'e': 0.13331938055743764}",20,2,27.89020046686467,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.5, 'e': 0.1331860611768802}",20,11,-23.295524916985364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
