trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1833,False,"{'a': 0.01, 'e': 0.15978643901921674}",25,4,30.59636098087812,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.01, 'e': 0.15962665258019754}",20,12,13.06385384647465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.01, 'e': 0.15946702592761733}",25,20,9.846752538308408,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.01, 'e': 0.1593075589016897}",25,10,-31.810584305149554,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
1837,False,"{'a': 0.01, 'e': 0.15914825134278804}",30,10,-2.4854257338209305,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1838,False,"{'a': 0.01, 'e': 0.15898910309144523}",25,14,19.880788761411672,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.01, 'e': 0.15883011398835378}",25,16,14.37609870393354,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.01, 'e': 0.15867128387436544}",30,2,34.585887682518525,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
1841,False,"{'a': 0.01, 'e': 0.15851261259049107}",20,3,-25.90596380319857,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1842,False,"{'a': 0.01, 'e': 0.15835409997790056}",20,11,-0.9558994640823997,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1843,False,"{'a': 0.01, 'e': 0.15819574587792268}",30,11,30.003283485130552,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.01, 'e': 0.15803755013204476}",25,13,0.6263778373626581,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1845,False,"{'a': 0.01, 'e': 0.1578795125819127}",25,8,15.330221194654161,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1846,False,"{'a': 0.01, 'e': 0.1577216330693308}",25,4,28.74639070117834,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.01, 'e': 0.15756391143626147}",25,15,18.872683341551454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.01, 'e': 0.1574063475248252}",25,0,-3.2199866473724104,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1849,False,"{'a': 0.01, 'e': 0.15724894117730037}",20,0,26.911563470243113,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1850,False,"{'a': 0.01, 'e': 0.15709169223612307}",20,11,-2.3030318230451394,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1851,False,"{'a': 0.01, 'e': 0.15693460054388697}",20,0,-21.53357588142695,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1852,False,"{'a': 0.01, 'e': 0.15677766594334308}",20,6,0.7382102014125946,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1853,False,"{'a': 0.01, 'e': 0.15662088827739973}",25,3,-19.01789517739059,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1854,False,"{'a': 0.01, 'e': 0.15646426738912234}",20,3,25.859904515486406,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.01, 'e': 0.1563078031217332}",20,16,8.473341612830097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.01, 'e': 0.15615149531861147}",25,11,14.264648514425609,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1857,False,"{'a': 0.01, 'e': 0.15599534382329286}",25,15,-1.8018163123248643,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1858,False,"{'a': 0.01, 'e': 0.15583934847946956}",30,19,19.469496428275257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.01, 'e': 0.1556835091309901}",20,15,12.140799291569014,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.01, 'e': 0.1555278256218591}",20,6,-6.7126043870260865,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1861,False,"{'a': 0.01, 'e': 0.15537229779623724}",30,5,22.00718844640543,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
1862,False,"{'a': 0.01, 'e': 0.15521692549844102}",20,14,8.678832549591968,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.01, 'e': 0.15506170857294257}",25,12,-24.08337682229888,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
1864,False,"{'a': 0.01, 'e': 0.1549066468643696}",20,6,26.826287861462276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.01, 'e': 0.15475174021750526}",20,6,-83.23649746907138,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
1866,False,"{'a': 0.01, 'e': 0.15459698847728776}",20,0,-35.18085653250378,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
1867,False,"{'a': 0.01, 'e': 0.15444239148881045}",20,9,16.897677230940616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.01, 'e': 0.15428794909732166}",20,0,30.683250195379248,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1869,False,"{'a': 0.01, 'e': 0.15413366114822433}",20,3,8.515442769710534,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1870,False,"{'a': 0.01, 'e': 0.1539795274870761}",20,14,12.0691566845124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.01, 'e': 0.15382554795958903}",25,10,26.787401327444336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.01, 'e': 0.15367172241162944}",25,18,11.472806987917693,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.01, 'e': 0.1535180506892178}",25,12,22.296728521000503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.01, 'e': 0.1533645326385286}",20,14,9.641711130613281,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.01, 'e': 0.15321116810589006}",20,0,26.839452642483916,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1876,False,"{'a': 0.01, 'e': 0.15305795693778418}",25,0,1.2240047283234106,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1877,False,"{'a': 0.01, 'e': 0.1529048989808464}",30,10,-7.663953405014875,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
1878,False,"{'a': 0.01, 'e': 0.15275199408186554}",25,7,22.289658238331235,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1879,False,"{'a': 0.01, 'e': 0.1525992420877837}",20,9,14.280872627577729,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.01, 'e': 0.1524466428456959}",25,3,34.99968536425803,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.01, 'e': 0.1522941962028502}",25,16,15.203340672234058,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.01, 'e': 0.15214190200664734}",20,13,15.157950492514543,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.01, 'e': 0.1519897601046407}",20,9,21.49569135527416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.01, 'e': 0.15183777034453605}",25,15,5.44846576290707,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1885,False,"{'a': 0.01, 'e': 0.15168593257419152}",25,11,29.15697794755498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.01, 'e': 0.15153424664161733}",20,15,1.5946592532995587,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.01, 'e': 0.15138271239497572}",20,0,-45.43725092368876,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1888,False,"{'a': 0.01, 'e': 0.15123132968258074}",25,8,29.201723637439,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.01, 'e': 0.15108009835289815}",20,15,11.914146339886837,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.01, 'e': 0.15092901825454527}",20,3,35.60809131918073,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.01, 'e': 0.1507780892362907}",25,0,-67.39446673752548,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
1892,False,"{'a': 0.01, 'e': 0.15062731114705444}",30,22,14.295541848193398,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.01, 'e': 0.15047668383590737}",30,22,16.087936684960276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.01, 'e': 0.15032620715207146}",25,7,-33.37716558408326,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
1895,False,"{'a': 0.01, 'e': 0.1501758809449194}",20,13,13.267948082361169,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.01, 'e': 0.15002570506397447}",20,0,-19.020400683997284,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
1897,False,"{'a': 0.01, 'e': 0.1498756793589105}",30,17,23.263893024981133,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.01, 'e': 0.1497258036795516}",20,4,27.70663471833563,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.01, 'e': 0.14957607787587204}",25,10,11.98369032519557,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1900,False,"{'a': 0.01, 'e': 0.14942650179799616}",25,10,21.737188388997968,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.01, 'e': 0.14927707529619816}",35,19,-6.408646500879146,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
1902,False,"{'a': 0.01, 'e': 0.14912779822090197}",20,8,25.52166876210474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.01, 'e': 0.14897867042268106}",25,7,-10.763361898626615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1904,False,"{'a': 0.01, 'e': 0.14882969175225838}",20,5,19.980323400870727,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.01, 'e': 0.14868086206050612}",25,14,-2.2062514448846646,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1906,False,"{'a': 0.01, 'e': 0.1485321811984456}",25,14,3.2686521627535186,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1907,False,"{'a': 0.01, 'e': 0.14838364901724718}",20,1,24.829192594965193,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.01, 'e': 0.14823526536822992}",25,11,18.10426174853618,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1909,False,"{'a': 0.01, 'e': 0.1480870301028617}",25,17,-8.395535035739368,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1910,False,"{'a': 0.01, 'e': 0.14793894307275884}",20,8,22.00677577161638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.01, 'e': 0.14779100412968607}",30,18,20.430281583096804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.01, 'e': 0.1476432131255564}",25,16,8.44396001794596,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.01, 'e': 0.14749556991243082}",20,11,17.871263716975825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.01, 'e': 0.1473480743425184}",25,16,17.98648443039083,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.01, 'e': 0.14720072626817587}",35,15,-9.074172512901876,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1916,False,"{'a': 0.01, 'e': 0.1470535255419077}",30,19,22.02796502452074,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.01, 'e': 0.1469064720163658}",30,0,44.70594611260208,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.01, 'e': 0.14675956554434944}",20,7,24.93757367414971,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.01, 'e': 0.14661280597880508}",20,14,13.421356396511666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.01, 'e': 0.14646619317282628}",20,0,13.536090197811172,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1921,False,"{'a': 0.01, 'e': 0.14631972697965345}",20,8,22.886890184099038,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.01, 'e': 0.1461734072526738}",25,17,17.597365294887837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.01, 'e': 0.14602723384542113}",30,11,24.846922540228466,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1924,False,"{'a': 0.01, 'e': 0.1458812066115757}",20,12,11.392632899319395,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.01, 'e': 0.14573532540496412}",30,13,-12.461179890772547,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1926,False,"{'a': 0.01, 'e': 0.14558959007955916}",25,14,19.93375637395014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.01, 'e': 0.1454440004894796}",25,13,21.543838721996934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.01, 'e': 0.14529855648899012}",25,13,-20.62619945832442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1929,False,"{'a': 0.01, 'e': 0.14515325793250114}",35,19,-16.730550947489203,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1930,False,"{'a': 0.01, 'e': 0.14500810467456862}",25,15,9.840113739399195,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1931,False,"{'a': 0.01, 'e': 0.14486309656989407}",20,3,10.294261879119567,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1932,False,"{'a': 0.01, 'e': 0.14471823347332416}",20,14,12.590997675041338,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.01, 'e': 0.14457351523985085}",20,16,7.0297035337740414,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.01, 'e': 0.144428941724611}",20,7,4.249903394004143,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1935,False,"{'a': 0.01, 'e': 0.14428451278288637}",20,6,17.814888470737703,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.01, 'e': 0.1441402282701035}",20,16,8.936732607291676,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.01, 'e': 0.1439960880418334}",30,17,24.696861232386254,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.01, 'e': 0.14385209195379156}",20,12,16.990853059441186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.01, 'e': 0.14370823986183776}",20,8,-2.989094094326339,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1940,False,"{'a': 0.01, 'e': 0.14356453162197594}",25,16,18.070464868027454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.01, 'e': 0.14342096709035396}",25,10,7.413400674311861,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1942,False,"{'a': 0.01, 'e': 0.1432775461232636}",25,15,-3.075011359403616,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1943,False,"{'a': 0.01, 'e': 0.14313426857714034}",30,7,34.18238464558409,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.01, 'e': 0.1429911343085632}",20,0,36.67270620008519,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1945,False,"{'a': 0.01, 'e': 0.14284814317425462}",20,6,-63.09610890008222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
1946,False,"{'a': 0.01, 'e': 0.14270529503108037}",20,15,11.032390214363037,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.01, 'e': 0.1425625897360493}",25,3,33.99800966404861,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.01, 'e': 0.14242002714631324}",20,6,14.177066347526347,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1949,False,"{'a': 0.01, 'e': 0.14227760711916693}",25,20,11.302645665050955,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.01, 'e': 0.14213532951204777}",20,12,14.001075949183575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.01, 'e': 0.14199319418253573}",30,16,25.012777318969388,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.01, 'e': 0.1418512009883532}",20,9,18.08260741168981,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.01, 'e': 0.14170934978736482}",20,11,17.141763800765332,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.01, 'e': 0.14156764043757747}",20,8,22.696091119098813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.01, 'e': 0.1414260727971399}",30,11,14.327003353141434,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1956,False,"{'a': 0.01, 'e': 0.14128464672434274}",20,6,25.138620757925796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.01, 'e': 0.1411433620776184}",30,13,26.419141354808048,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.01, 'e': 0.14100221871554078}",20,6,18.89494423343131,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.01, 'e': 0.14086121649682526}",25,11,12.41248945405253,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1960,False,"{'a': 0.01, 'e': 0.14072035528032842}",30,24,10.549594049447764,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.01, 'e': 0.1405796349250481}",25,13,15.768855129816682,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.01, 'e': 0.14043905529012304}",25,3,37.56015226133963,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.01, 'e': 0.14029861623483292}",25,11,25.686272235615025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.01, 'e': 0.1401583176185981}",25,4,35.82602846063179,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.01, 'e': 0.1400181593009795}",25,18,15.60423229231693,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.01, 'e': 0.1398781411416785}",25,6,15.212062383939267,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1967,False,"{'a': 0.01, 'e': 0.13973826300053682}",35,4,27.29463805894895,"{0: 29, 1: 0, 2: 2, 3: 0, 4: 0}",1
1968,False,"{'a': 0.01, 'e': 0.13959852473753628}",20,0,17.212074855954647,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1969,False,"{'a': 0.01, 'e': 0.13945892621279876}",25,0,21.28356060326138,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1970,False,"{'a': 0.01, 'e': 0.13931946728658595}",25,15,19.854768422312755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.01, 'e': 0.13918014781929938}",20,11,8.286521935766352,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.01, 'e': 0.13904096767148008}",25,11,-33.17380533613912,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1973,False,"{'a': 0.01, 'e': 0.1389019267038086}",20,10,16.47811723155038,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.01, 'e': 0.13876302477710478}",30,0,37.67058562444286,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1975,False,"{'a': 0.01, 'e': 0.13862426175232767}",20,11,15.133462230839584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.01, 'e': 0.13848563749057535}",20,10,-44.66522917032524,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
1977,False,"{'a': 0.01, 'e': 0.13834715185308477}",25,9,28.32255375588438,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.01, 'e': 0.1382088047012317}",30,19,15.701419198339789,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.01, 'e': 0.13807059589653045}",20,9,6.745509425229564,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1980,False,"{'a': 0.01, 'e': 0.13793252530063393}",25,0,8.806790513130185,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1981,False,"{'a': 0.01, 'e': 0.1377945927753333}",25,7,15.3468855137667,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1982,False,"{'a': 0.01, 'e': 0.13765679818255797}",20,8,19.28334313548661,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.01, 'e': 0.1375191413843754}",25,11,9.786209741005177,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1984,False,"{'a': 0.01, 'e': 0.13738162224299102}",30,23,13.350167997255934,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.01, 'e': 0.13724424062074803}",20,8,25.01139780814768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.01, 'e': 0.13710699638012727}",30,13,29.917755067905944,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.01, 'e': 0.13696988938374716}",25,15,15.819223871471413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.01, 'e': 0.1368329194943634}",20,0,-22.230184721250275,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1989,False,"{'a': 0.01, 'e': 0.13669608657486906}",25,12,-17.358385255174866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1990,False,"{'a': 0.01, 'e': 0.13655939048829419}",20,14,-1.195264790657899,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1991,False,"{'a': 0.01, 'e': 0.1364228310978059}",25,10,-12.509054848300671,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1992,False,"{'a': 0.01, 'e': 0.13628640826670807}",25,18,13.233616587541558,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.01, 'e': 0.13615012185844136}",25,5,19.465115081636903,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1994,False,"{'a': 0.01, 'e': 0.13601397173658292}",20,0,31.863435047117957,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1995,False,"{'a': 0.01, 'e': 0.13587795776484635}",20,12,16.40479649280646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.01, 'e': 0.1357420798070815}",20,12,13.802595881085676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.01, 'e': 0.13560633772727443}",25,2,16.04594482084309,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1998,False,"{'a': 0.01, 'e': 0.13547073138954716}",20,14,13.248518003502491,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.01, 'e': 0.1353352606581576}",25,0,34.37550594031107,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2000,False,"{'a': 0.01, 'e': 0.13519992539749945}",20,8,10.491379551617852,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2001,False,"{'a': 0.01, 'e': 0.13506472547210194}",20,12,-24.015045424733835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2002,False,"{'a': 0.01, 'e': 0.13492966074662985}",20,9,-62.33180034321903,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
2003,False,"{'a': 0.01, 'e': 0.13479473108588322}",20,0,9.583745918215298,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
2004,False,"{'a': 0.01, 'e': 0.1346599363547973}",20,0,-12.586772384253425,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2005,False,"{'a': 0.01, 'e': 0.13452527641844253}",20,14,11.670640642968275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.01, 'e': 0.1343907511420241}",20,11,0.9005165022682726,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2007,False,"{'a': 0.01, 'e': 0.13425636039088207}",20,10,16.27666810637793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.01, 'e': 0.13412210403049118}",35,24,23.519457981280198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.01, 'e': 0.1339879819264607}",20,16,7.328123168869141,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.01, 'e': 0.13385399394453423}",35,18,-1.1145789908007941,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
2011,False,"{'a': 0.01, 'e': 0.13372013995058968}",25,18,14.917841212375457,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.01, 'e': 0.1335864198106391}",25,10,28.131462818674514,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.01, 'e': 0.13345283339082847}",20,0,18.626997563581334,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2014,False,"{'a': 0.01, 'e': 0.13331938055743764}",25,11,-21.528208023179175,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2015,False,"{'a': 0.01, 'e': 0.1331860611768802}",20,13,13.323772514394427,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
