trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1103,False,"{'a': 0.8, 'e': 0.3316908667949309}",25,13,9.791705072650004,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.8, 'e': 0.331359175928136}",25,2,-35.050471469404364,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
1105,False,"{'a': 0.8, 'e': 0.3310278167522079}",20,11,11.333407015844042,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.8, 'e': 0.3306967889354557}",25,11,12.906198631029506,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1107,False,"{'a': 0.8, 'e': 0.3303660921465202}",25,15,5.593633429232884,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1108,False,"{'a': 0.8, 'e': 0.3300357260543737}",25,9,5.943200275737384,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1109,False,"{'a': 0.8, 'e': 0.3297056903283193}",35,0,3.7213457122931866,"{0: 30, 1: 3, 2: 2, 3: 0, 4: 0}",0
1110,False,"{'a': 0.8, 'e': 0.329375984637991}",25,7,-2.827948945339182,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1111,False,"{'a': 0.8, 'e': 0.329046608653353}",25,9,-16.004289311942347,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
1112,False,"{'a': 0.8, 'e': 0.32871756204469965}",25,0,1.850012357989475,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1113,False,"{'a': 0.8, 'e': 0.32838884448265493}",25,0,-10.201643362962804,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
1114,False,"{'a': 0.8, 'e': 0.3280604556381723}",25,12,9.427342291262601,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1115,False,"{'a': 0.8, 'e': 0.3277323951825341}",20,11,8.334761629299493,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.8, 'e': 0.3274046627873516}",30,8,-25.77945007599584,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
1117,False,"{'a': 0.8, 'e': 0.32707725812456423}",25,0,-34.680259767384555,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1118,False,"{'a': 0.8, 'e': 0.3267501808664397}",20,5,-67.80175002342519,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
1119,False,"{'a': 0.8, 'e': 0.3264234306855732}",25,13,-33.18899954266161,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
1120,False,"{'a': 0.8, 'e': 0.32609700725488766}",20,3,19.36102640800797,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1121,False,"{'a': 0.8, 'e': 0.3257709102476328}",25,15,19.75760851526529,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.8, 'e': 0.3254451393373851}",20,13,9.893412473829748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.8, 'e': 0.32511969419804776}",20,8,-9.594879438587284,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1124,False,"{'a': 0.8, 'e': 0.3247945745038497}",20,3,-17.942439283653954,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1125,False,"{'a': 0.8, 'e': 0.32446977992934584}",25,12,-20.6906800821547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1126,False,"{'a': 0.8, 'e': 0.3241453101494165}",30,0,-0.5487368182716559,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
1127,False,"{'a': 0.8, 'e': 0.3238211648392671}",30,14,5.191613762372093,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1128,False,"{'a': 0.8, 'e': 0.32349734367442784}",20,0,-44.238974244714065,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
1129,False,"{'a': 0.8, 'e': 0.3231738463307534}",20,0,-1.9762077017050088,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1130,False,"{'a': 0.8, 'e': 0.3228506724844226}",20,15,9.605694071101244,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.8, 'e': 0.32252782181193823}",20,13,1.9769597024490004,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1132,False,"{'a': 0.8, 'e': 0.32220529399012626}",20,4,8.819456454430446,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1133,False,"{'a': 0.8, 'e': 0.32188308869613613}",25,0,11.619602841780319,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1134,False,"{'a': 0.8, 'e': 0.32156120560744}",30,13,30.463712468902113,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.8, 'e': 0.32123964440183256}",20,9,21.498029998475346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.8, 'e': 0.3209184047574307}",25,8,8.172686162431232,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1137,False,"{'a': 0.8, 'e': 0.3205974863526733}",30,4,-10.496230665052897,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 0}",1
1138,False,"{'a': 0.8, 'e': 0.3202768888663206}",20,6,19.224192920334918,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.8, 'e': 0.31995661197745434}",20,0,30.21488911038232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1140,False,"{'a': 0.8, 'e': 0.31963665536547686}",30,19,19.76493196185409,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.8, 'e': 0.31931701871011137}",20,14,-0.02781939458537619,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1142,False,"{'a': 0.8, 'e': 0.3189977016914013}",20,3,-41.04077922588014,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
1143,False,"{'a': 0.8, 'e': 0.3186787039897099}",30,10,10.635907867141388,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1144,False,"{'a': 0.8, 'e': 0.31836002528572016}",35,20,-23.96991473169189,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
1145,False,"{'a': 0.8, 'e': 0.3180416652604344}",20,0,-26.801749977630763,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1146,False,"{'a': 0.8, 'e': 0.31772362359517403}",35,8,10.18779838055519,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
1147,False,"{'a': 0.8, 'e': 0.31740589997157886}",25,0,-27.01676543843959,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
1148,False,"{'a': 0.8, 'e': 0.3170884940716073}",20,12,12.877444340786116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.8, 'e': 0.31677140557753564}",20,14,-1.63705360313041,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1150,False,"{'a': 0.8, 'e': 0.3164546341719581}",25,17,15.306225887828635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.8, 'e': 0.31613817953778617}",25,7,28.680027547795508,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.8, 'e': 0.3158220413582484}",35,0,-25.812027093315685,"{0: 28, 1: 2, 2: 4, 3: 1, 4: 0}",0
1153,False,"{'a': 0.8, 'e': 0.3155062193168901}",20,6,-20.223573552506796,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1154,False,"{'a': 0.8, 'e': 0.31519071309757324}",25,14,-25.97363849657383,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
1155,False,"{'a': 0.8, 'e': 0.31487552238447564}",20,0,-13.072060609328442,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1156,False,"{'a': 0.8, 'e': 0.3145606468620912}",25,6,-3.657343287620837,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
1157,False,"{'a': 0.8, 'e': 0.3142460862152291}",20,0,7.51939628258001,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1158,False,"{'a': 0.8, 'e': 0.3139318401290139}",30,12,-0.3091470781336523,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1159,False,"{'a': 0.8, 'e': 0.31361790828888486}",20,5,-10.405631640697692,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1160,False,"{'a': 0.8, 'e': 0.31330429038059593}",20,12,2.359437600667268,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1161,False,"{'a': 0.8, 'e': 0.31299098609021536}",30,18,-0.8824385780392752,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1162,False,"{'a': 0.8, 'e': 0.31267799510412514}",20,0,-8.468757750079963,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1163,False,"{'a': 0.8, 'e': 0.31236531710902105}",20,8,-0.02278916788709262,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1164,False,"{'a': 0.8, 'e': 0.312052951791912}",20,9,-10.730143567303188,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1165,False,"{'a': 0.8, 'e': 0.3117408988401201}",25,12,-2.6567562442318398,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
1166,False,"{'a': 0.8, 'e': 0.31142915794127995}",25,11,-38.30187929327216,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1167,False,"{'a': 0.8, 'e': 0.3111177287833387}",20,12,-32.91396247828843,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
1168,False,"{'a': 0.8, 'e': 0.31080661105455537}",25,14,-4.4380342415062035,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1169,False,"{'a': 0.8, 'e': 0.3104958044435008}",25,4,-92.32135786106019,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 2}",1
1170,False,"{'a': 0.8, 'e': 0.3101853086390573}",25,9,-2.2683970519352945,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1171,False,"{'a': 0.8, 'e': 0.3098751233304182}",35,11,7.463201630739686,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 0}",1
1172,False,"{'a': 0.8, 'e': 0.3095652482070878}",25,17,-4.776351369714495,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1173,False,"{'a': 0.8, 'e': 0.30925568295888073}",25,0,-5.810984415103141,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1174,False,"{'a': 0.8, 'e': 0.30894642727592186}",25,8,-10.790728366444124,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1175,False,"{'a': 0.8, 'e': 0.30863748084864595}",25,6,-26.191919358444423,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
1176,False,"{'a': 0.8, 'e': 0.30832884336779726}",20,0,-1.8629499456934937,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1177,False,"{'a': 0.8, 'e': 0.30802051452442947}",20,10,-24.59800427703236,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1178,False,"{'a': 0.8, 'e': 0.3077124940099051}",20,16,6.960314451921418,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.8, 'e': 0.3074047815158951}",20,0,-85.91910055127391,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1180,False,"{'a': 0.8, 'e': 0.30709737673437926}",35,16,-53.792280537855575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
1181,False,"{'a': 0.8, 'e': 0.30679027935764486}",25,18,-8.8950186555255,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1182,False,"{'a': 0.8, 'e': 0.3064834890782872}",25,13,24.151819503478233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.8, 'e': 0.30617700558920896}",25,15,14.037884876445476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.8, 'e': 0.30587082858361975}",20,0,-33.756197333994315,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1185,False,"{'a': 0.8, 'e': 0.3055649577550361}",25,7,-14.15712750870096,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
1186,False,"{'a': 0.8, 'e': 0.3052593927972811}",25,0,6.754103591153501,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1187,False,"{'a': 0.8, 'e': 0.3049541334044838}",20,12,15.53824989595395,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.8, 'e': 0.3046491792710793}",20,0,1.3904274314353167,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
1189,False,"{'a': 0.8, 'e': 0.30434453009180823}",25,7,27.343129239674255,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.8, 'e': 0.3040401855617164}",25,10,6.629715219145192,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1191,False,"{'a': 0.8, 'e': 0.30373614537615473}",20,7,17.666746319494383,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.8, 'e': 0.3034324092307785}",35,12,16.335136065221903,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
1193,False,"{'a': 0.8, 'e': 0.30312897682154777}",20,0,-15.480409157772096,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1194,False,"{'a': 0.8, 'e': 0.3028258478447262}",20,6,-52.06861871611489,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
1195,False,"{'a': 0.8, 'e': 0.30252302199688147}",20,5,12.677773022520535,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.8, 'e': 0.3022204989748846}",25,0,30.40168690799331,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1197,False,"{'a': 0.8, 'e': 0.30191827847590974}",25,4,9.687623030580337,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1198,False,"{'a': 0.8, 'e': 0.3016163601974338}",25,15,14.448388455726551,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.8, 'e': 0.3013147438372364}",30,0,15.489189979506037,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
1200,False,"{'a': 0.8, 'e': 0.3010134290933992}",25,0,10.134266654154453,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1201,False,"{'a': 0.8, 'e': 0.30071241566430573}",20,15,8.05546362031,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.8, 'e': 0.3004117032486414}",25,12,-14.854121073000703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1203,False,"{'a': 0.8, 'e': 0.3001112915453928}",25,10,25.420192202732583,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.8, 'e': 0.2998111802538474}",20,11,-3.4842253596642188,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1205,False,"{'a': 0.8, 'e': 0.29951136907359355}",25,14,11.047333054167787,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1206,False,"{'a': 0.8, 'e': 0.29921185770451997}",25,9,-5.322966986274909,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1207,False,"{'a': 0.8, 'e': 0.29891264584681543}",25,0,20.745062364329712,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1208,False,"{'a': 0.8, 'e': 0.2986137332009686}",25,6,5.954756881781224,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1209,False,"{'a': 0.8, 'e': 0.2983151194677677}",25,1,-3.920904668833142,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
1210,False,"{'a': 0.8, 'e': 0.2980168043482999}",20,0,8.434019972857584,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1211,False,"{'a': 0.8, 'e': 0.2977187875439516}",20,11,16.30786280308064,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.8, 'e': 0.2974210687564076}",20,0,18.861985166068497,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1213,False,"{'a': 0.8, 'e': 0.2971236476876512}",20,2,2.9420347158732305,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1214,False,"{'a': 0.8, 'e': 0.29682652403996357}",25,1,22.504196363287328,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1215,False,"{'a': 0.8, 'e': 0.2965296975159236}",20,0,-4.231635123328493,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1216,False,"{'a': 0.8, 'e': 0.2962331678184077}",25,0,-56.39288746596217,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
1217,False,"{'a': 0.8, 'e': 0.2959369346505893}",20,8,12.761287206222772,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.8, 'e': 0.2956409977159387}",25,20,8.621672048551865,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.8, 'e': 0.29534535671822276}",25,15,7.581702987878404,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1220,False,"{'a': 0.8, 'e': 0.29505001136150455}",25,15,20.796526204475697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.8, 'e': 0.294754961350143}",30,17,-49.32641596556322,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
1222,False,"{'a': 0.8, 'e': 0.2944602063887929}",25,0,-24.796321785247777,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
1223,False,"{'a': 0.8, 'e': 0.2941657461824041}",20,0,-59.74025317148286,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1224,False,"{'a': 0.8, 'e': 0.2938715804362217}",20,15,10.109310520061353,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.8, 'e': 0.2935777088557855}",25,13,1.1278376405162653,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1226,False,"{'a': 0.8, 'e': 0.2932841311469297}",35,13,7.409287887525178,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
1227,False,"{'a': 0.8, 'e': 0.29299084701578276}",35,12,-43.0874214912574,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 0}",1
1228,False,"{'a': 0.8, 'e': 0.292697856168767}",20,11,13.784882674662933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.8, 'e': 0.2924051583125982}",30,8,13.17953399894203,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1230,False,"{'a': 0.8, 'e': 0.2921127531542856}",20,11,6.427975005306835,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1231,False,"{'a': 0.8, 'e': 0.2918206404011313}",20,6,-6.053888405043734,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1232,False,"{'a': 0.8, 'e': 0.2915288197607302}",20,10,16.24300888103204,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.8, 'e': 0.29123729094096945}",25,1,28.601828941198626,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.8, 'e': 0.29094605365002846}",20,1,-18.093886363553295,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
1235,False,"{'a': 0.8, 'e': 0.29065510759637847}",20,9,6.62616159053162,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1236,False,"{'a': 0.8, 'e': 0.29036445248878207}",25,16,20.038155623177115,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.8, 'e': 0.2900740880362933}",25,9,11.304014019412996,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1238,False,"{'a': 0.8, 'e': 0.289784013948257}",25,13,23.16176919904128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.8, 'e': 0.28949422993430873}",25,16,3.2833972737530424,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1240,False,"{'a': 0.8, 'e': 0.28920473570437444}",20,3,-29.600814088377305,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1241,False,"{'a': 0.8, 'e': 0.28891553096867006}",25,0,11.966997551562464,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1242,False,"{'a': 0.8, 'e': 0.2886266154377014}",20,10,-48.64684103536183,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
1243,False,"{'a': 0.8, 'e': 0.2883379888222637}",30,14,26.708927118845935,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.8, 'e': 0.2880496508334414}",25,0,20.471103799991,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1245,False,"{'a': 0.8, 'e': 0.28776160118260796}",30,0,3.2616218026676047,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",1
1246,False,"{'a': 0.8, 'e': 0.28747383958142536}",20,0,-43.727747469385385,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1247,False,"{'a': 0.8, 'e': 0.287186365741844}",20,3,-2.524149577543822,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1248,False,"{'a': 0.8, 'e': 0.2868991793761021}",35,22,-31.199181261531834,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1249,False,"{'a': 0.8, 'e': 0.286612280196726}",20,16,6.982760709708963,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.8, 'e': 0.2863256679165293}",20,0,0.3264081850967413,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
1251,False,"{'a': 0.8, 'e': 0.28603934224861277}",25,0,-87.38663325414856,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
1252,False,"{'a': 0.8, 'e': 0.28575330290636414}",20,14,9.454977040911158,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.8, 'e': 0.28546754960345777}",30,19,2.3442192048815844,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1254,False,"{'a': 0.8, 'e': 0.2851820820538543}",25,11,3.151808935464663,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1255,False,"{'a': 0.8, 'e': 0.28489689997180045}",30,18,-42.14727095201307,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1256,False,"{'a': 0.8, 'e': 0.28461200307182866}",25,9,25.992189885659215,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.8, 'e': 0.2843273910687568}",25,0,-36.41170381084412,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1258,False,"{'a': 0.8, 'e': 0.28404306367768806}",20,0,-20.67934201150013,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1259,False,"{'a': 0.8, 'e': 0.28375902061401037}",20,10,-21.937187044982217,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1260,False,"{'a': 0.8, 'e': 0.28347526159339637}",25,10,-26.378230466902764,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1261,False,"{'a': 0.8, 'e': 0.283191786331803}",30,10,13.953207655214364,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1262,False,"{'a': 0.8, 'e': 0.2829085945454712}",30,0,3.947334906203436,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
1263,False,"{'a': 0.8, 'e': 0.2826256859509257}",25,4,22.160077451920973,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1264,False,"{'a': 0.8, 'e': 0.2823430602649748}",20,3,-7.037861150589352,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1265,False,"{'a': 0.8, 'e': 0.2820607172047098}",20,9,-14.324142363927631,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1266,False,"{'a': 0.8, 'e': 0.2817786564875051}",25,0,21.322281710379997,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1267,False,"{'a': 0.8, 'e': 0.28149687783101757}",25,4,11.253582325856916,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1268,False,"{'a': 0.8, 'e': 0.28121538095318654}",25,0,-88.30317380054586,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
1269,False,"{'a': 0.8, 'e': 0.2809341655722334}",25,10,26.773422003999364,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.8, 'e': 0.28065323140666115}",20,3,-8.631271747665094,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1271,False,"{'a': 0.8, 'e': 0.28037257817525446}",25,0,-40.83183617379202,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1272,False,"{'a': 0.8, 'e': 0.2800922055970792}",20,0,-4.1715547204864,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1273,False,"{'a': 0.8, 'e': 0.27981211339148215}",20,8,24.13169857546432,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.8, 'e': 0.27953230127809064}",25,13,-0.48512481286787956,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.8, 'e': 0.27925276897681256}",20,8,-39.612963338698236,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1276,False,"{'a': 0.8, 'e': 0.2789735162078358}",25,11,0.5120056372472077,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1277,False,"{'a': 0.8, 'e': 0.2786945426916279}",25,0,28.70137246162615,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
1278,False,"{'a': 0.8, 'e': 0.2784158481489363}",35,3,-10.03537092725766,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 1}",1
1279,False,"{'a': 0.8, 'e': 0.27813743230078736}",30,19,5.5591232119589575,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1280,False,"{'a': 0.8, 'e': 0.2778592948684866}",30,0,28.412403147905174,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1281,False,"{'a': 0.8, 'e': 0.2775814355736181}",25,9,-7.338874189247923,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1282,False,"{'a': 0.8, 'e': 0.2773038541380445}",20,0,-23.277183051046848,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1283,False,"{'a': 0.8, 'e': 0.27702655028390644}",30,15,-13.132329773855252,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
1284,False,"{'a': 0.8, 'e': 0.2767495237336225}",25,13,24.003014055059186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
